id,failure
31844,0.19937894
31845,0.16554353
31846,0.33997703
31847,0.20191357
31848,0.15841375
31849,0.2227127
31850,0.1636312
31851,0.25349686
31852,0.24379101
31853,0.27113363
31854,0.33997703
31855,0.23171148
31856,0.22735132
31857,0.29787683
31858,0.2531436
31859,0.16896579
31860,0.2058641
31861,0.33997703
31862,0.26792395
31863,0.33997703
31864,0.28004378
31865,0.2142027
31866,0.19011703
31867,0.15902291
31868,0.26134956
31869,0.29263598
31870,0.23265663
31871,0.2796288
31872,0.27681267
31873,0.28196612
31874,0.24341413
31875,0.22235572
31876,0.26168698
31877,0.24531616
31878,0.16310795
31879,0.33997703
31880,0.20738912
31881,0.21925819
31882,0.19355266
31883,0.19563648
31884,0.25864875
31885,0.2665359
31886,0.33997703
31887,0.24261451
31888,0.27282876
31889,0.24544865
31890,0.22571015
31891,0.26597667
31892,0.24023241
31893,0.25294977
31894,0.33997703
31895,0.23921189
31896,0.18609183
31897,0.23716554
31898,0.19918218
31899,0.18192577
31900,0.2574815
31901,0.21493785
31902,0.2816945
31903,0.20583048
31904,0.16693147
31905,0.14903772
31906,0.21167651
31907,0.2390565
31908,0.25907996
31909,0.2409176
31910,0.30120873
31911,0.24343617
31912,0.27475023
31913,0.25038624
31914,0.17649457
31915,0.20073785
31916,0.20373546
31917,0.18019047
31918,0.27471232
31919,0.33997703
31920,0.19868729
31921,0.2225926
31922,0.33997703
31923,0.21562305
31924,0.17234154
31925,0.28467232
31926,0.2809405
31927,0.18065475
31928,0.28956077
31929,0.28038344
31930,0.1933886
31931,0.2541337
31932,0.23175956
31933,0.18231861
31934,0.16660227
31935,0.20792393
31936,0.18082242
31937,0.2789525
31938,0.21447535
31939,0.19400226
31940,0.24724056
31941,0.24990003
31942,0.2351015
31943,0.24503562
31944,0.23908518
31945,0.33997703
31946,0.30609816
31947,0.2063823
31948,0.23238307
31949,0.33997703
31950,0.33997703
31951,0.23538406
31952,0.21283847
31953,0.23541448
31954,0.23219945
31955,0.22640169
31956,0.33997703
31957,0.21326615
31958,0.24785674
31959,0.28457472
31960,0.19640782
31961,0.31074423
31962,0.15309665
31963,0.29412162
31964,0.168777
31965,0.33997703
31966,0.1740368
31967,0.23015594
31968,0.13816553
31969,0.1631354
31970,0.18977836
31971,0.20874982
31972,0.28936082
31973,0.20344467
31974,0.2924264
31975,0.19314529
31976,0.2697495
31977,0.2204122
31978,0.24956849
31979,0.33997703
31980,0.17914917
31981,0.24450777
31982,0.33997703
31983,0.18874691
31984,0.19933522
31985,0.22518362
31986,0.21077049
31987,0.23696499
31988,0.15740387
31989,0.25130743
31990,0.15150239
31991,0.2548058
31992,0.26596564
31993,0.2624152
31994,0.18598399
31995,0.21304509
31996,0.18934143
31997,0.15114039
31998,0.23332374
31999,0.15441187
32000,0.16938628
32001,0.33997703
32002,0.2252115
32003,0.2920733
32004,0.25498012
32005,0.25023583
32006,0.16792434
32007,0.21124563
32008,0.33997703
32009,0.23515059
32010,0.27215394
32011,0.29937717
32012,0.33997703
32013,0.15201685
32014,0.18844396
32015,0.1470781
32016,0.24761587
32017,0.21930969
32018,0.13649559
32019,0.22005312
32020,0.14532737
32021,0.18391341
32022,0.1654552
32023,0.21161215
32024,0.16101809
32025,0.33997703
32026,0.23329215
32027,0.2454437
32028,0.14553744
32029,0.28203687
32030,0.22485408
32031,0.22705685
32032,0.14915472
32033,0.23217687
32034,0.22180331
32035,0.24173011
32036,0.23111387
32037,0.14797178
32038,0.25648117
32039,0.33997703
32040,0.21468486
32041,0.18916191
32042,0.18270303
32043,0.17813537
32044,0.24812882
32045,0.20893624
32046,0.22678857
32047,0.24817838
32048,0.24298443
32049,0.19649354
32050,0.20246665
32051,0.31255147
32052,0.19295791
32053,0.31143484
32054,0.20340458
32055,0.22099249
32056,0.25603235
32057,0.17531422
32058,0.25069937
32059,0.16359513
32060,0.23584196
32061,0.33997703
32062,0.19130175
32063,0.15972203
32064,0.26881716
32065,0.2445883
32066,0.22649607
32067,0.2237661
32068,0.20275687
32069,0.21976665
32070,0.1970228
32071,0.1871375
32072,0.18857
32073,0.23157075
32074,0.17748642
32075,0.23538618
32076,0.23513557
32077,0.22551033
32078,0.20070764
32079,0.23348723
32080,0.2100283
32081,0.26061
32082,0.16872936
32083,0.25754595
32084,0.24139668
32085,0.16746181
32086,0.30628967
32087,0.20331725
32088,0.2521093
32089,0.2983006
32090,0.21143138
32091,0.26428893
32092,0.23118801
32093,0.22071315
32094,0.20713745
32095,0.25769287
32096,0.22202455
32097,0.17059456
32098,0.19358878
32099,0.19480118
32100,0.22117808
32101,0.24514268
32102,0.18774371
32103,0.24564259
32104,0.20358774
32105,0.23164816
32106,0.24631657
32107,0.20236094
32108,0.24324758
32109,0.22600353
32110,0.18051736
32111,0.21721174
32112,0.19227813
32113,0.18278235
32114,0.22809379
32115,0.19166411
32116,0.25038686
32117,0.17261705
32118,0.22076428
32119,0.2350167
32120,0.33997703
32121,0.2989825
32122,0.25365
32123,0.33997703
32124,0.2590814
32125,0.18356197
32126,0.29232675
32127,0.16847724
32128,0.20533584
32129,0.21141663
32130,0.17852016
32131,0.22073779
32132,0.1805393
32133,0.15329152
32134,0.17828375
32135,0.17501621
32136,0.17151234
32137,0.18754408
32138,0.21113364
32139,0.17294972
32140,0.2631608
32141,0.263006
32142,0.19186537
32143,0.22304295
32144,0.16290694
32145,0.22260992
32146,0.19661431
32147,0.21570432
32148,0.21532802
32149,0.27113703
32150,0.20642568
32151,0.33997703
32152,0.33997703
32153,0.1988191
32154,0.22555682
32155,0.25897247
32156,0.30871865
32157,0.19181421
32158,0.15786153
32159,0.17264637
32160,0.17783388
32161,0.21320222
32162,0.18490244
32163,0.27104434
32164,0.2947575
32165,0.20936099
32166,0.13541532
32167,0.18302359
32168,0.22735825
32169,0.18195732
32170,0.22250383
32171,0.19657542
32172,0.15521812
32173,0.14293167
32174,0.18084516
32175,0.18865852
32176,0.14274843
32177,0.21591476
32178,0.16108565
32179,0.24242951
32180,0.23727497
32181,0.23906496
32182,0.2780677
32183,0.23612756
32184,0.15791075
32185,0.23401378
32186,0.20866694
32187,0.18005861
32188,0.21161614
32189,0.1882371
32190,0.16129445
32191,0.31400737
32192,0.1477156
32193,0.26649204
32194,0.24591266
32195,0.28296763
32196,0.33997703
32197,0.1892106
32198,0.19627872
32199,0.18062998
32200,0.2926388
32201,0.17503683
32202,0.288952
32203,0.19720657
32204,0.33997703
32205,0.18312703
32206,0.2333862
32207,0.1787451
32208,0.16257781
32209,0.25789765
32210,0.15408689
32211,0.21037443
32212,0.1589833
32213,0.1662259
32214,0.22717983
32215,0.21706988
32216,0.17446919
32217,0.33997703
32218,0.20421672
32219,0.25346735
32220,0.1626951
32221,0.15919489
32222,0.18305852
32223,0.20072201
32224,0.2703141
32225,0.2429645
32226,0.23944513
32227,0.19167913
32228,0.2756267
32229,0.18883568
32230,0.1861377
32231,0.18665382
32232,0.25245452
32233,0.24895109
32234,0.23563108
32235,0.2591513
32236,0.26576683
32237,0.2674441
32238,0.18003121
32239,0.15354873
32240,0.1668396
32241,0.28341502
32242,0.33997703
32243,0.18202502
32244,0.19209209
32245,0.19232067
32246,0.18817239
32247,0.23433374
32248,0.15297477
32249,0.17101677
32250,0.20017208
32251,0.25588116
32252,0.14878377
32253,0.19508721
32254,0.17518042
32255,0.19912672
32256,0.17003559
32257,0.2768726
32258,0.33997703
32259,0.22952093
32260,0.18561634
32261,0.18720217
32262,0.17498183
32263,0.16604356
32264,0.25456074
32265,0.21272105
32266,0.24273588
32267,0.25784552
32268,0.20460361
32269,0.15445976
32270,0.17401607
32271,0.21612433
32272,0.33997703
32273,0.2881204
32274,0.15864095
32275,0.22669409
32276,0.23253141
32277,0.19613132
32278,0.33997703
32279,0.17834362
32280,0.33997703
32281,0.27617407
32282,0.14059675
32283,0.14865603
32284,0.17064026
32285,0.18049818
32286,0.22650053
32287,0.16193396
32288,0.23328021
32289,0.18397006
32290,0.20191374
32291,0.19014734
32292,0.3038556
32293,0.2209011
32294,0.17604798
32295,0.23538952
32296,0.19153795
32297,0.17868848
32298,0.16730455
32299,0.2007085
32300,0.21527827
32301,0.19575386
32302,0.16372994
32303,0.13490017
32304,0.33997703
32305,0.33997703
32306,0.23337749
32307,0.17255786
32308,0.19395773
32309,0.14335951
32310,0.17494562
32311,0.18048777
32312,0.19368812
32313,0.27477127
32314,0.21330166
32315,0.15521225
32316,0.25442028
32317,0.22536829
32318,0.18388529
32319,0.24613997
32320,0.17577988
32321,0.16153711
32322,0.20843782
32323,0.23065004
32324,0.18599132
32325,0.33997703
32326,0.20968488
32327,0.24491371
32328,0.33997703
32329,0.33997703
32330,0.15942347
32331,0.181342
32332,0.16956848
32333,0.24249539
32334,0.17168242
32335,0.14807253
32336,0.16845365
32337,0.33997703
32338,0.18257189
32339,0.2297661
32340,0.33997703
32341,0.28787428
32342,0.20645271
32343,0.24204876
32344,0.17424875
32345,0.18446581
32346,0.19986698
32347,0.24519601
32348,0.17690271
32349,0.27619556
32350,0.15621053
32351,0.18849963
32352,0.19069244
32353,0.21270697
32354,0.18122475
32355,0.1547186
32356,0.20934309
32357,0.19678372
32358,0.33997703
32359,0.27107123
32360,0.21539533
32361,0.18958145
32362,0.2662537
32363,0.21454231
32364,0.29062286
32365,0.2973603
32366,0.14326654
32367,0.2637927
32368,0.27768093
32369,0.1698409
32370,0.15094301
32371,0.18822174
32372,0.18617399
32373,0.27277064
32374,0.1784543
32375,0.1711091
32376,0.17056291
32377,0.28306475
32378,0.25298795
32379,0.19961447
32380,0.19275855
32381,0.17148331
32382,0.2334666
32383,0.23089527
32384,0.25093487
32385,0.15959643
32386,0.17347099
32387,0.26811707
32388,0.1507863
32389,0.22640692
32390,0.19134095
32391,0.29937637
32392,0.19663249
32393,0.16137412
32394,0.20592766
32395,0.1496877
32396,0.25577295
32397,0.22562206
32398,0.1650275
32399,0.16234742
32400,0.20055532
32401,0.24291153
32402,0.25110185
32403,0.20751902
32404,0.13414302
32405,0.17026241
32406,0.16954388
32407,0.33997703
32408,0.20105758
32409,0.24224587
32410,0.2424889
32411,0.20788527
32412,0.22926562
32413,0.27143425
32414,0.20808612
32415,0.17834881
32416,0.18687707
32417,0.19353268
32418,0.28815806
32419,0.33152467
32420,0.16812582
32421,0.2773434
32422,0.22805378
32423,0.2349618
32424,0.27455983
32425,0.25301096
32426,0.20940031
32427,0.15987022
32428,0.20295575
32429,0.17250094
32430,0.18490492
32431,0.33997703
32432,0.24361283
32433,0.27214578
32434,0.24141002
32435,0.2543108
32436,0.21516907
32437,0.2041517
32438,0.24060838
32439,0.16934708
32440,0.18501073
32441,0.2334434
32442,0.29687214
32443,0.33997703
32444,0.20922504
32445,0.23224013
32446,0.18571046
32447,0.19859914
32448,0.18193656
32449,0.17296311
32450,0.19072013
32451,0.24267885
32452,0.14665963
32453,0.20123306
32454,0.16136314
32455,0.1745654
32456,0.21004122
32457,0.16002376
32458,0.19928122
32459,0.19935289
32460,0.14705728
32461,0.17342003
32462,0.16012734
32463,0.24999216
32464,0.21577884
32465,0.22220099
32466,0.17698455
32467,0.21743375
32468,0.14306378
32469,0.18789962
32470,0.33997703
32471,0.16721183
32472,0.16065049
32473,0.17769298
32474,0.15781131
32475,0.33997703
32476,0.22197534
32477,0.18728925
32478,0.33997703
32479,0.15212302
32480,0.17063817
32481,0.16992417
32482,0.27355084
32483,0.26780957
32484,0.1522805
32485,0.26110044
32486,0.15645483
32487,0.18545818
32488,0.18943657
32489,0.21363609
32490,0.20574978
32491,0.18621004
32492,0.17600256
32493,0.25307915
32494,0.31261408
32495,0.23845987
32496,0.22113055
32497,0.17120893
32498,0.20269619
32499,0.2372209
32500,0.2670665
32501,0.3100185
32502,0.20016806
32503,0.16433875
32504,0.17705914
32505,0.16619666
32506,0.19376494
32507,0.16159543
32508,0.2453649
32509,0.16512756
32510,0.2358192
32511,0.21645406
32512,0.29932398
32513,0.21448223
32514,0.2158086
32515,0.19636017
32516,0.1733683
32517,0.25956064
32518,0.21224162
32519,0.23179594
32520,0.18454564
32521,0.21121614
32522,0.33997703
32523,0.16337287
32524,0.33997703
32525,0.14836162
32526,0.15578286
32527,0.18170683
32528,0.19639844
32529,0.19922613
32530,0.24781775
32531,0.20972987
32532,0.1622995
32533,0.33997703
32534,0.2243158
32535,0.16075914
32536,0.14643607
32537,0.1567166
32538,0.17885242
32539,0.16039856
32540,0.14665805
32541,0.16492157
32542,0.14502805
32543,0.19910415
32544,0.33997703
32545,0.1841887
32546,0.19731785
32547,0.25029606
32548,0.17269443
32549,0.25511363
32550,0.2024022
32551,0.25525412
32552,0.16821541
32553,0.21406448
32554,0.21855086
32555,0.16299348
32556,0.25545448
32557,0.33997703
32558,0.27903473
32559,0.29996204
32560,0.22128211
32561,0.18338437
32562,0.22675644
32563,0.29558775
32564,0.26636732
32565,0.33997703
32566,0.17896928
32567,0.2378102
32568,0.17215247
32569,0.23950656
32570,0.1880052
32571,0.18514661
32572,0.30761227
32573,0.23282412
32574,0.17524227
32575,0.33997703
32576,0.21906032
32577,0.21612376
32578,0.20377739
32579,0.19332987
32580,0.2122574
32581,0.12480522
32582,0.22749029
32583,0.22332436
32584,0.2206415
32585,0.22405209
32586,0.19124694
32587,0.19512048
32588,0.18871948
32589,0.21489742
32590,0.19149426
32591,0.18904223
32592,0.25371072
32593,0.19899158
32594,0.20121604
32595,0.18441676
32596,0.2323117
32597,0.15337278
32598,0.17430785
32599,0.2954666
32600,0.21316017
32601,0.21573047
32602,0.18619736
32603,0.18937768
32604,0.1809477
32605,0.17745753
32606,0.26658458
32607,0.21764088
32608,0.16775276
32609,0.23598628
32610,0.18604149
32611,0.33997703
32612,0.18418624
32613,0.14075646
32614,0.1718396
32615,0.19358522
32616,0.33997703
32617,0.33997703
32618,0.18210904
32619,0.25869456
32620,0.23174515
32621,0.20257595
32622,0.22186027
32623,0.18901016
32624,0.19561052
32625,0.2091738
32626,0.2528706
32627,0.2542751
32628,0.18839228
32629,0.23395103
32630,0.19283465
32631,0.2063732
32632,0.29627657
32633,0.15056424
32634,0.20258412
32635,0.21330918
32636,0.16569719
32637,0.25586388
32638,0.21586226
32639,0.20250407
32640,0.22600004
32641,0.15631378
32642,0.22004314
32643,0.22655119
32644,0.27542323
32645,0.18393071
32646,0.29211092
32647,0.16693489
32648,0.28048584
32649,0.1600079
32650,0.14563094
32651,0.20440249
32652,0.21261285
32653,0.21382064
32654,0.16260701
32655,0.2603383
32656,0.27022067
32657,0.23130877
32658,0.3045479
32659,0.1923818
32660,0.2782484
32661,0.23487212
32662,0.17660734
32663,0.17138998
32664,0.16376497
32665,0.33997703
32666,0.24780183
32667,0.24044321
32668,0.27986062
32669,0.24721485
32670,0.21143673
32671,0.16628644
32672,0.16652562
32673,0.16731411
32674,0.2317742
32675,0.16056235
32676,0.23199724
32677,0.2826234
32678,0.16321093
32679,0.21537411
32680,0.21618903
32681,0.14618036
32682,0.17292495
32683,0.24243881
32684,0.20979576
32685,0.22643624
32686,0.24538718
32687,0.16460268
32688,0.20663132
32689,0.14762507
32690,0.14515962
32691,0.19373533
32692,0.21501838
32693,0.15235227
32694,0.14884968
32695,0.15336595
32696,0.21826136
32697,0.19670057
32698,0.30801302
32699,0.1717024
32700,0.19702363
32701,0.2010287
32702,0.1547406
32703,0.16791545
32704,0.2150621
32705,0.19486885
32706,0.21315059
32707,0.23111138
32708,0.17760383
32709,0.22972299
32710,0.24341676
32711,0.19461752
32712,0.18094787
32713,0.19720164
32714,0.19898443
32715,0.29755244
32716,0.19722751
32717,0.27414337
32718,0.17350137
32719,0.30116242
32720,0.2206207
32721,0.23263444
32722,0.26549396
32723,0.33997703
32724,0.18073583
32725,0.24629411
32726,0.23629045
32727,0.16981551
32728,0.22938496
32729,0.27330938
32730,0.14620511
32731,0.15502273
32732,0.22588125
32733,0.33997703
32734,0.30404842
32735,0.2004971
32736,0.14119424
32737,0.21947357
32738,0.17514157
32739,0.19420846
32740,0.14569595
32741,0.24526918
32742,0.1398759
32743,0.20200603
32744,0.27219576
32745,0.18827851
32746,0.2047992
32747,0.3105894
32748,0.23478745
32749,0.17953996
32750,0.18140347
32751,0.27671272
32752,0.24313655
32753,0.22642611
32754,0.15223978
32755,0.21433204
32756,0.26283434
32757,0.21764311
32758,0.16065322
32759,0.20019294
32760,0.18732287
32761,0.1918279
32762,0.26140356
32763,0.16560875
32764,0.14943753
32765,0.33997703
32766,0.17292184
32767,0.21318647
32768,0.18960157
32769,0.16138916
32770,0.27674317
32771,0.22023746
32772,0.23288544
32773,0.29653993
32774,0.15962955
32775,0.2326793
32776,0.24986936
32777,0.17927665
32778,0.26678574
32779,0.29228818
32780,0.20768672
32781,0.21005027
32782,0.16058111
32783,0.28465468
32784,0.23623145
32785,0.24143597
32786,0.33997703
32787,0.18543826
32788,0.21985845
32789,0.33997703
32790,0.15490864
32791,0.18182683
32792,0.22643101
32793,0.17002347
32794,0.20984685
32795,0.15755282
32796,0.2060687
32797,0.2508495
32798,0.16914432
32799,0.21886858
32800,0.17507522
32801,0.17870194
32802,0.16003262
32803,0.21392263
32804,0.26270163
32805,0.18224196
32806,0.22192676
32807,0.2339064
32808,0.24533984
32809,0.16593291
32810,0.27293843
32811,0.18104705
32812,0.23755552
32813,0.24691868
32814,0.2204199
32815,0.24175867
32816,0.2070915
32817,0.120109156
32818,0.24906574
32819,0.21730231
32820,0.2913086
32821,0.29143155
32822,0.24255042
32823,0.20424955
32824,0.26062584
32825,0.23414168
32826,0.19690235
32827,0.33997703
32828,0.21390234
32829,0.24810278
32830,0.20067568
32831,0.18114969
32832,0.22199024
32833,0.18583195
32834,0.29004785
32835,0.14382298
32836,0.33997703
32837,0.33997703
32838,0.17588988
32839,0.22107957
32840,0.20374823
32841,0.19877389
32842,0.19053966
32843,0.18708298
32844,0.1709081
32845,0.23415138
32846,0.17838475
32847,0.16803211
32848,0.23717223
32849,0.2598963
32850,0.16225962
32851,0.17053285
32852,0.17906953
32853,0.20849915
32854,0.33997703
32855,0.2580003
32856,0.1936223
32857,0.20040405
32858,0.22018819
32859,0.30784205
32860,0.20309754
32861,0.22493632
32862,0.1884338
32863,0.24528398
32864,0.20512152
32865,0.21493444
32866,0.27373135
32867,0.17988084
32868,0.2867855
32869,0.1862144
32870,0.24633415
32871,0.14738357
32872,0.27959815
32873,0.21443066
32874,0.1823497
32875,0.23683119
32876,0.20183496
32877,0.23097879
32878,0.20804153
32879,0.33997703
32880,0.24504805
32881,0.1664167
32882,0.1821456
32883,0.15097259
32884,0.29674768
32885,0.2060068
32886,0.15544082
32887,0.21126738
32888,0.1953298
32889,0.2460291
32890,0.1334174
32891,0.19017355
32892,0.27817413
32893,0.19593196
32894,0.22069855
32895,0.1364109
32896,0.24658255
32897,0.2310843
32898,0.22323814
32899,0.33997703
32900,0.33997703
32901,0.21830952
32902,0.24209777
32903,0.15046221
32904,0.14701939
32905,0.15968579
32906,0.121421844
32907,0.2168283
32908,0.21317568
32909,0.2184821
32910,0.1748574
32911,0.22975136
32912,0.30622992
32913,0.24133946
32914,0.18389031
32915,0.23819238
32916,0.24018893
32917,0.1736569
32918,0.17415795
32919,0.27342805
32920,0.22603922
32921,0.18780662
32922,0.23212329
32923,0.25291628
32924,0.2158217
32925,0.14788766
32926,0.28242382
32927,0.20392153
32928,0.18636355
32929,0.18845591
32930,0.33997703
32931,0.16205576
32932,0.15750103
32933,0.18834578
32934,0.23749559
32935,0.24466994
32936,0.16765416
32937,0.25600287
32938,0.2519123
32939,0.29660144
32940,0.19974962
32941,0.15902242
32942,0.22557189
32943,0.1907827
32944,0.33997703
32945,0.19959973
32946,0.24467917
32947,0.33997703
32948,0.18947846
32949,0.2183674
32950,0.33997703
32951,0.1832838
32952,0.21765314
32953,0.1628601
32954,0.18183017
32955,0.24188437
32956,0.24872203
32957,0.20227912
32958,0.16732095
32959,0.169964
32960,0.21275364
32961,0.22458112
32962,0.20387436
