id,failure
32793,0.17011125
32794,0.21300231
32795,0.12544805
32796,0.21410674
32797,0.28042492
32798,0.1563541
32799,0.23305231
32800,0.16223778
32801,0.16286364
32802,0.1341728
32803,0.22490062
32804,0.29681152
32805,0.17522167
32806,0.24248852
32807,0.26924384
32808,0.2850194
32809,0.14592466
32810,0.31150478
32811,0.17262988
32812,0.27017546
32813,0.28599834
32814,0.24719909
32815,0.2746556
32816,0.21576189
32817,0.031394243
32818,0.28118306
32819,0.23582287
32820,0.32546932
32821,0.33216283
32822,0.28143305
32823,0.20519488
32824,0.30061275
32825,0.2597421
32826,0.20698757
32827,0.39230046
32828,0.23229074
32829,0.28161955
32830,0.21031968
32831,0.17750138
32832,0.23904818
32833,0.17582026
32834,0.3184606
32835,0.09403227
32836,0.40181154
32837,0.35545602
32838,0.17719318
32839,0.24387382
32840,0.21779194
32841,0.19104068
32842,0.19736515
32843,0.1956123
32844,0.1546405
32845,0.26309925
32846,0.16839257
32847,0.15464243
32848,0.2702937
32849,0.29787028
32850,0.12316793
32851,0.161881
32852,0.17389171
32853,0.21083818
32854,0.3985277
32855,0.29307014
32856,0.18506193
32857,0.20940076
32858,0.22442386
32859,0.33472565
32860,0.20648035
32861,0.2527882
32862,0.1982555
32863,0.28425804
32864,0.20374925
32865,0.24656674
32866,0.30284885
32867,0.182323
32868,0.3306128
32869,0.18818095
32870,0.27820957
32871,0.0883
32872,0.30946922
32873,0.24307439
32874,0.17941932
32875,0.26742926
32876,0.2047489
32877,0.26405072
32878,0.21332812
32879,0.34964088
32880,0.28384796
32881,0.16090174
32882,0.16865516
32883,0.09984937
32884,0.3230914
32885,0.23617467
32886,0.101067394
32887,0.22326374
32888,0.1961548
32889,0.27316296
32890,0.09143576
32891,0.1826533
32892,0.31336457
32893,0.19645347
32894,0.23240757
32895,0.060348157
32896,0.2788261
32897,0.24421015
32898,0.2468265
32899,0.383753
32900,0.4960921
32901,0.24957883
32902,0.2772972
32903,0.105517626
32904,0.06664214
32905,0.13954677
32906,0.026642418
32907,0.23207736
32908,0.22465989
32909,0.24293652
32910,0.16589834
32911,0.2608872
32912,0.3457083
32913,0.27513573
32914,0.1726467
32915,0.28567085
32916,0.2706463
32917,0.164781
32918,0.15797108
32919,0.30434957
32920,0.246439
32921,0.18330796
32922,0.2739217
32923,0.29289454
32924,0.22771181
32925,0.105516225
32926,0.3137708
32927,0.22279899
32928,0.18723252
32929,0.18596241
32930,0.4493714
32931,0.12364812
32932,0.123630725
32933,0.192178
32934,0.26862243
32935,0.27312347
32936,0.1519336
32937,0.28845146
32938,0.28636962
32939,0.33262253
32940,0.20989525
32941,0.10719021
32942,0.25260738
32943,0.18832476
32944,0.43258166
32945,0.21068624
32946,0.27144623
32947,0.366407
32948,0.1777804
32949,0.24257877
32950,0.40599832
32951,0.1763939
32952,0.24488603
32953,0.14103118
32954,0.17028601
32955,0.2745137
32956,0.2928338
32957,0.21419358
32958,0.14674075
32959,0.16466609
32960,0.21660446
32961,0.24869224
32962,0.21144742
32963,0.16622159
32964,0.10233217
32965,0.25515613
32966,0.24269216
32967,0.1755832
32968,0.2439278
32969,0.25480774
32970,0.17471944
32971,0.13316965
32972,0.19970618
32973,0.218163
32974,0.37432212
32975,0.19517216
32976,0.2101025
32977,0.17470841
32978,0.1525288
32979,0.18375406
32980,0.28755012
32981,0.09370599
32982,0.27843902
32983,0.30210966
32984,0.27216807
32985,0.12833498
32986,0.31287268
32987,0.28563404
32988,0.2674064
32989,0.1805127
32990,0.12312789
32991,0.24286045
32992,0.2456454
32993,0.27925646
32994,0.051125944
32995,0.1581245
32996,0.16270308
32997,0.23891066
32998,0.38574916
32999,0.20134659
33000,0.14239074
33001,0.27824822
33002,0.18044998
33003,0.26835048
33004,0.27400666
33005,0.28220585
33006,0.1649414
33007,0.2858942
33008,0.17189026
33009,0.25697193
33010,0.37550026
33011,0.15619223
33012,0.15630175
33013,0.1709832
33014,0.22663929
33015,0.18892117
33016,0.28852934
33017,0.26377764
33018,0.21520782
33019,0.26605818
33020,0.3005217
33021,0.37120727
33022,0.1671645
33023,0.28579408
33024,0.32402667
33025,0.18537551
33026,0.24562064
33027,0.22127719
33028,0.27476552
33029,0.1978967
33030,0.041545812
33031,0.16441363
33032,0.25908908
33033,0.39720222
33034,0.3173852
33035,0.28385058
33036,0.32220268
33037,0.34767973
33038,0.10349829
33039,0.19081178
33040,0.2994354
33041,0.20160232
33042,0.23859443
33043,0.32964334
33044,0.11228255
33045,0.19881307
33046,0.1186919
33047,0.30315495
33048,0.167957
33049,0.20778356
33050,0.26174563
33051,0.26083016
33052,0.1433056
33053,0.28394964
33054,0.17155205
33055,0.1570625
33056,0.2547738
33057,0.13341545
33058,0.14519183
33059,0.21871221
33060,0.27024353
33061,0.42936686
33062,0.23723063
33063,0.1882293
33064,0.2632525
33065,0.17290825
33066,0.23023522
33067,0.0955798
33068,0.14441592
33069,0.1906695
33070,0.2203997
33071,0.42486537
33072,0.26914534
33073,0.29118758
33074,0.11689829
33075,0.22144426
33076,0.23491266
33077,0.30423734
33078,0.2717739
33079,0.27080554
33080,0.13804689
33081,0.18602872
33082,0.24882726
33083,0.39523244
33084,0.21056122
33085,0.18633837
33086,0.34281015
33087,0.2394275
33088,0.26983678
33089,0.20704895
33090,0.21742646
33091,0.18475166
33092,0.1971848
33093,0.208327
33094,0.20034853
33095,0.20465685
33096,0.19626845
33097,0.23943849
33098,0.24107395
33099,0.16956493
33100,0.16413273
33101,0.23926948
33102,0.13796516
33103,0.23205957
33104,0.1628167
33105,0.23578198
33106,0.20175302
33107,0.23763752
33108,0.2156048
33109,0.17431371
33110,0.17709555
33111,0.21738467
33112,0.15381747
33113,0.28996822
33114,0.32772574
33115,0.30448577
33116,0.09518457
33117,0.19635189
33118,0.17812221
33119,0.2677199
33120,0.16674565
33121,0.08259278
33122,0.28722975
33123,0.44517136
33124,0.12905948
33125,0.2468559
33126,0.2694785
33127,0.18815097
33128,0.23057099
33129,0.1686099
33130,0.22323963
33131,0.17099018
33132,0.29126692
33133,0.35348755
33134,0.1937119
33135,0.22981125
33136,0.10383037
33137,0.18730041
33138,0.16750652
33139,0.1917134
33140,0.343264
33141,0.18857436
33142,0.30096108
33143,0.21012963
33144,0.26421946
33145,0.30586267
33146,0.3368206
33147,0.20011973
33148,0.26414958
33149,0.28801495
33150,0.27027717
33151,0.14102034
33152,0.19568211
33153,0.15853715
33154,0.27271214
33155,0.25741854
33156,0.26427448
33157,0.02726369
33158,0.19790643
33159,0.282767
33160,0.2343201
33161,0.1862612
33162,0.31579736
33163,0.35138422
33164,0.28327
33165,0.27277437
33166,0.2482933
33167,0.13208194
33168,0.28677523
33169,0.15528506
33170,0.26251546
33171,0.2391983
33172,0.22693703
33173,0.251955
33174,0.30368835
33175,0.1591438
33176,0.30549824
33177,0.2897368
33178,0.1012094
33179,0.13706869
33180,0.2428232
33181,0.06626137
33182,0.12137752
33183,0.28605774
33184,0.22717585
33185,0.19020453
33186,0.16959172
33187,0.21017244
33188,0.24641176
33189,0.19296318
33190,0.20152244
33191,0.31391412
33192,0.23411877
33193,0.23891129
33194,0.35442755
33195,0.18586062
33196,0.16786721
33197,0.41586062
33198,0.33769557
33199,0.40862966
33200,0.16638187
33201,0.39273584
33202,0.14338075
33203,0.11060149
33204,0.20663327
33205,0.28998896
33206,0.25042894
33207,0.16578288
33208,0.16470401
33209,0.20205836
33210,0.24949619
33211,0.23457961
33212,0.12585619
33213,0.09121374
33214,0.16846348
33215,0.2780523
33216,0.20837301
33217,0.27730432
33218,0.17639813
33219,0.20210557
33220,0.25996524
33221,0.06253654
33222,0.28945565
33223,0.2012006
33224,0.2458783
33225,0.11096729
33226,0.21090236
33227,0.22016826
33228,0.12729242
33229,0.2638875
33230,0.30580214
33231,0.11607232
33232,0.099075474
33233,0.26694134
33234,0.20386252
33235,0.24341476
33236,0.18498397
33237,0.3366594
33238,0.24559522
33239,0.1757419
33240,0.22212651
33241,0.25711125
33242,0.30946356
33243,0.38119435
33244,0.2686045
33245,0.2037288
33246,0.2647066
33247,0.28368855
33248,0.19666703
33249,0.10384945
33250,0.14220904
33251,0.3357915
33252,0.23123239
33253,0.15598479
33254,0.35468814
33255,0.31432676
33256,0.17822102
33257,0.17895405
33258,0.34653762
33259,0.24151967
33260,0.17332652
33261,0.20981665
33262,0.21926402
33263,0.3062326
33264,0.30143642
33265,0.31212115
33266,0.21383207
33267,0.26590058
33268,0.16995427
33269,0.26736987
33270,0.29569468
33271,0.12666877
33272,0.24381231
33273,0.20594145
33274,0.19426377
33275,0.1809062
33276,0.15051353
33277,0.3289292
33278,0.2947429
33279,0.30166125
33280,0.26462272
33281,0.14613295
33282,0.2083428
33283,0.17356606
33284,0.08475131
33285,0.17646831
33286,0.10444864
33287,0.4871311
33288,0.14922616
33289,0.25365096
33290,0.22812785
33291,0.16657089
33292,0.36860764
33293,0.36431342
33294,0.28680134
33295,0.25324878
33296,0.28874302
33297,0.19497597
33298,0.2570845
33299,0.09559703
33300,0.26433057
33301,0.18689004
33302,0.21665756
33303,0.2467156
33304,0.2637199
33305,0.35624483
33306,0.1778485
33307,0.17222606
33308,0.22030675
33309,0.28708273
33310,0.091921374
33311,0.17989174
33312,0.2324116
33313,0.29209346
33314,0.19442368
33315,0.25256845
33316,0.33925357
33317,0.25456968
33318,0.1699502
33319,0.2070344
33320,0.33657894
33321,0.2672881
33322,0.26966864
33323,0.195051
33324,0.33884603
33325,0.2552468
33326,0.19552454
33327,0.3584103
33328,0.22439536
33329,0.21710026
33330,0.20299804
33331,0.16311394
33332,0.16734432
33333,0.33384305
33334,0.18536359
33335,0.28783193
33336,0.29476613
33337,0.22145988
33338,0.20245087
33339,0.17336065
33340,0.17273039
33341,0.27318534
33342,0.29057065
33343,0.26307467
33344,0.09291134
33345,0.221764
33346,0.19066331
33347,0.18040119
33348,0.3153471
33349,0.21720599
33350,0.23854579
33351,0.15624794
33352,0.16534904
33353,0.11033127
33354,0.43756017
33355,0.31139487
33356,0.19635376
33357,0.2022974
33358,0.21727818
33359,0.21120767
33360,0.36233753
33361,0.1871853
33362,0.2776616
33363,0.1894559
33364,0.15831894
33365,0.21220973
33366,0.17986824
33367,0.29740348
33368,0.40075046
33369,0.24964684
33370,0.40136722
33371,0.18542555
33372,0.17944385
33373,0.13979463
33374,0.40517294
33375,0.12991579
33376,0.32540193
33377,0.1874811
33378,0.35316896
33379,0.22784486
33380,0.24991271
33381,0.24827476
33382,0.35837567
33383,0.19644241
33384,0.3186363
33385,0.19384676
33386,0.2393115
33387,0.18642163
33388,0.26322657
33389,0.16036464
33390,0.277203
33391,0.26768738
33392,0.21026611
33393,0.2145882
33394,0.2222015
33395,0.30836692
33396,0.13797902
33397,0.19782734
33398,0.10593866
33399,0.4633387
33400,0.10924402
33401,0.29264882
33402,0.3425112
33403,0.16513911
33404,0.261372
33405,0.18012689
33406,0.317733
33407,0.22733493
33408,0.22765648
33409,0.26750734
33410,0.12939651
33411,0.16927004
33412,0.2846628
33413,0.13927892
33414,0.26510793
33415,0.23523235
33416,0.20590699
33417,0.39815885
33418,0.24862106
33419,0.25692803
33420,0.28463712
33421,0.04747925
33422,0.14405179
33423,0.29674548
33424,0.16813968
33425,0.2688624
33426,0.18705213
33427,0.23932852
33428,0.31672102
33429,0.18838629
33430,0.37051713
33431,0.32883856
33432,0.3078454
33433,0.19850631
33434,0.26521698
33435,0.34658486
33436,0.38285506
33437,0.25149563
33438,0.32658058
33439,0.15429406
33440,0.35772634
33441,0.20978065
33442,0.33155736
33443,0.3445291
33444,0.36663708
33445,0.2976879
33446,0.19491121
33447,0.13158827
33448,0.18445075
33449,0.24759969
33450,0.23129278
33451,0.3956718
33452,0.23668765
33453,0.19021162
33454,0.18963397
33455,0.20094842
33456,0.20743619
33457,0.1777459
33458,0.1717359
33459,0.11335789
33460,0.31861076
33461,0.16589583
33462,0.1333003
33463,0.19120899
33464,0.34546968
33465,0.23251595
33466,0.10661023
33467,0.2734171
33468,0.24121243
33469,0.16591834
33470,0.27525315
33471,0.17852086
33472,0.1284362
33473,0.2562115
33474,0.18508616
33475,0.27484116
33476,0.2263968
33477,0.25290078
33478,0.20328923
33479,0.31403348
33480,0.2023494
33481,0.2771382
33482,0.2736442
33483,0.2815892
33484,0.22037908
33485,0.1981938
33486,0.283093
33487,0.1977031
33488,0.17640331
33489,0.21562009
33490,0.24582477
33491,0.21694928
33492,0.2083796
33493,0.1992243
33494,0.217371
33495,0.17231561
33496,0.27692193
33497,0.13478175
33498,0.31963572
33499,0.13888873
33500,0.33501303
33501,0.24152301
33502,0.20925899
33503,0.20436871
33504,0.2666064
33505,0.22857422
33506,0.14419316
33507,0.2367939
33508,0.15674831
33509,0.3030212
33510,0.28763872
33511,0.2319944
33512,0.23492692
33513,0.1393895
33514,0.19325171
33515,0.23507692
33516,0.3174844
33517,0.17888474
33518,0.27894142
33519,0.11822491
33520,0.123088166
33521,0.29257873
33522,0.2070411
33523,0.2080302
33524,0.18453564
33525,0.2824172
33526,0.29956
33527,0.2850254
33528,0.29218203
33529,0.31620553
33530,0.46125284
33531,0.31322074
33532,0.29501617
33533,0.1388348
33534,0.289499
33535,0.364221
33536,0.17746286
33537,0.18802504
33538,0.068355545
33539,0.21133538
33540,0.17481828
33541,0.1999367
33542,0.19179487
33543,0.3742838
33544,0.40505695
33545,0.25361905
33546,0.09343138
33547,0.11180747
33548,0.21135877
33549,0.2871951
33550,0.4008135
33551,0.20526746
33552,0.17803875
33553,0.18244289
33554,0.12620051
33555,0.19399029
33556,0.18720405
33557,0.23539674
33558,0.28487152
33559,0.20063767
33560,0.20666906
33561,0.22258922
33562,0.22459644
33563,0.28515545
33564,0.18637037
33565,0.41253808
33566,0.2689979
33567,0.35721096
33568,0.12607506
33569,0.19821988
33570,0.29803044
33571,0.19757983
33572,0.27046213
33573,0.26620257
33574,0.15908188
33575,0.3845355
33576,0.22717525
33577,0.17309277
33578,0.35773304
33579,0.20891155
33580,0.27687916
33581,0.11746637
33582,0.28417626
33583,0.27773306
33584,0.1813477
33585,0.28351653
33586,0.20248036
33587,0.17897637
33588,0.12685958
33589,0.24059857
33590,0.21658175
33591,0.24153775
33592,0.45673138
33593,0.24171169
33594,0.3150889
33595,0.21584731
33596,0.16645655
33597,0.35403258
33598,0.31555858
33599,0.27896702
33600,0.08971634
33601,0.2786425
33602,0.30933607
33603,0.21020123
33604,0.1484064
33605,0.15083897
33606,0.22299148
33607,0.1211717
33608,0.15486683
33609,0.25075507
33610,0.19557375
33611,0.47775534
33612,0.2717712
33613,0.40240797
33614,0.30156806
33615,0.24636588
33616,0.38641873
33617,0.18202116
33618,0.19630371
33619,0.19965398
33620,0.19538544
33621,0.20388304
33622,0.25896436
33623,0.16116267
33624,0.2826459
33625,0.26173574
33626,0.19526446
33627,0.31539834
33628,0.3400428
33629,0.21237628
33630,0.100551344
33631,0.16989107
33632,0.22348629
33633,0.17904739
33634,0.13482085
33635,0.26547274
33636,0.376549
33637,0.23638605
33638,0.2730259
33639,0.22867996
33640,0.15709117
33641,0.22919653
33642,0.19549386
33643,0.25386366
33644,0.1644195
33645,0.20559496
33646,0.25388286
33647,0.21076465
33648,0.18562318
33649,0.2525209
33650,0.1845372
33651,0.30819693
33652,0.2723152
33653,0.20256886
33654,0.08866216
33655,0.21266326
33656,0.35082465
33657,0.2399589
33658,0.25730985
33659,0.3788245
33660,0.2835329
33661,0.20920841
33662,0.13565053
33663,0.29377148
33664,0.23865928
33665,0.17258348
33666,0.17245294
33667,0.27488673
33668,0.10664893
33669,0.30634555
33670,0.2567266
33671,0.21800438
33672,0.1974887
33673,0.318126
33674,0.15084235
33675,0.2764629
33676,0.17693892
33677,0.18096
33678,0.24446839
33679,0.21596567
33680,0.26357916
33681,0.19565079
33682,0.2905949
33683,0.12678936
33684,0.35330698
33685,0.1946766
33686,0.22181949
33687,0.19317514
33688,0.13347875
33689,0.2647055
33690,0.1793475
33691,0.19438007
33692,0.24110425
33693,0.23804428
33694,0.11209136
33695,0.20846951
33696,0.22918342
33697,0.36495644
33698,0.19141446
33699,0.115404956
33700,0.2627123
33701,0.40896267
33702,0.282176
33703,0.1879049
33704,0.2038156
33705,0.23418446
33706,0.31083104
33707,0.27396783
33708,0.09015485
33709,0.23060055
33710,0.1678419
33711,0.11197705
33712,0.2772358
33713,0.12826802
33714,0.21286987
33715,0.25498745
33716,0.124358654
33717,0.14364946
33718,0.21077883
33719,0.2995535
33720,0.20453185
33721,0.39859697
33722,0.20641857
33723,0.1811203
33724,0.35387588
33725,0.26524225
33726,0.2559864
33727,0.093850814
33728,0.301055
33729,0.2898996
33730,0.17047012
33731,0.15618837
33732,0.18583137
33733,0.34961903
33734,0.26655352
33735,0.051017363
33736,0.20747751
33737,0.25092268
33738,0.20564725
33739,0.14252555
33740,0.25901327
33741,0.35726398
33742,0.18792042
33743,0.1251574
33744,0.3032712
33745,0.11066741
33746,0.1661423
33747,0.19263269
33748,0.31309366
33749,0.19408515
33750,0.29746035
33751,0.21588013
33752,0.12668855
33753,0.042040423
33754,0.31338498
33755,0.2809009
33756,0.1764468
33757,0.24366757
33758,0.1597238
33759,0.20760264
33760,0.32204303
33761,0.18490358
33762,0.22267807
33763,0.2933999
33764,0.35829723
33765,0.18927501
33766,0.231516
33767,0.1988784
33768,0.2486568
33769,0.14473301
33770,0.058900915
33771,0.1447707
33772,0.14551492
33773,0.13770336
33774,0.24347806
33775,0.14152063
33776,0.14550938
33777,0.1770655
33778,0.19952269
33779,0.17359728
33780,0.31138262
33781,0.18749186
33782,0.27553472
33783,0.18665268
33784,0.27520186
33785,0.34670144
33786,0.19940023
33787,0.1551978
33788,0.15282421
33789,0.17628506
33790,0.2563025
33791,0.087407805
33792,0.25502342
33793,0.2552778
33794,0.27392307
33795,0.3065022
33796,0.16560318
33797,0.19309229
33798,0.37578306
33799,0.122899175
33800,0.24518906
33801,0.18894981
33802,0.36193624
33803,0.27355185
33804,0.29550833
33805,0.25939584
33806,0.27025124
33807,0.28601328
33808,0.2980084
33809,0.16374929
33810,0.2434117
33811,0.2057483
33812,0.14409079
33813,0.10548845
33814,0.1334097
33815,0.20344763
33816,0.10671019
33817,0.24204701
33818,0.19209908
33819,0.22064228
33820,0.17746818
33821,0.21696877
33822,0.1982629
33823,0.17456318
33824,0.2856558
33825,0.23625116
33826,0.39110732
33827,0.17390496
33828,0.34662482
33829,0.24878348
33830,0.17150638
33831,0.16104084
33832,0.30802774
33833,0.32300022
33834,0.18195137
33835,0.30004397
33836,0.2612736
33837,0.28723234
33838,0.25729015
33839,0.16952157
33840,0.19615574
33841,0.30405155
33842,0.28701422
33843,0.2758516
33844,0.20067288
33845,0.21993157
33846,0.2222607
33847,0.21385583
33848,0.09350008
33849,0.20172837
33850,0.23485039
33851,0.11576728
33852,0.19065371
33853,0.31180954
33854,0.24558091
33855,0.11715891
33856,0.15646046
33857,0.24458061
33858,0.18014973
33859,0.10566722
33860,0.34273046
33861,0.31288055
33862,0.31843317
33863,0.19826023
33864,0.26270232
33865,0.29803404
33866,0.29517853
33867,0.11399518
33868,0.1472544
33869,0.117965505
33870,0.17626062
33871,0.111303665
33872,0.39347026
33873,0.22563659
33874,0.21854581
33875,0.32394478
33876,0.14193226
33877,0.18868107
33878,0.30048335
33879,0.1082659
33880,0.23996665
33881,0.17515449
33882,0.17876983
33883,0.1886273
33884,0.30142215
33885,0.09307012
33886,0.22029532
33887,0.30421677
33888,0.29542372
33889,0.18579504
33890,0.189756
33891,0.11423282
33892,0.13845001
33893,0.2922351
33894,0.2296796
33895,0.18138573
33896,0.2805463
33897,0.3165051
33898,0.34909594
33899,0.16959013
33900,0.18933378
33901,0.19713497
33902,0.2990978
33903,0.09212858
33904,0.152657
33905,0.25031164
33906,0.1317596
33907,0.28278282
33908,0.09983152
33909,0.2093073
33910,0.35601285
33911,0.1664677
33912,0.17857273
33913,0.116848275
33914,0.2577499
33915,0.1307468
33916,0.2076287
